baseline,,bm3,,bm4,,bm5,,bm3_Prediluted,,bm3_Prediluted_10mMLauric_ul_05,,bm3_Prediluted_10mMLauric_ul_10,,bm3_Prediluted_10mMLauric_ul_20,,bm3_Prediluted_10mMLauric_ul_30,,bm3_Prediluted_10mMLauric_ul_30,,bm3_Prediluted_10mMLauric_ul_30,,bm3_Prediluted_10mMLauric_ul_70,,bm3_Prediluted_10mMLauric_ul_70,,bm3_Prediluted_10mMLauric_ul_120,,bm3_Prediluted_10mMLauric_ul_170,,bm3_Prediluted_10mMLauric_ul_220,,bm3_Prediluted_10mMLauric_ul_220,,bm3_Prediluted_10mMLauric_ul_220,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
645.0310059,-0.0004388559901,645.0310059,0.02327218838,645.0310059,0.01984947734,645.0310059,0.01249619108,645.0310059,0.0101859374,645.0310059,0.0105061261,645.0310059,0.01164210122,645.0310059,0.01764144748,645.0310059,0.1097995788,645.0310059,0.2643967867,645.0310059,0.02091630362,645.0310059,0.03061350994,645.0310059,0.04140050337,645.0310059,0.01904631965,645.0310059,0.1510611773,645.0310059,0.03429501504,645.0310059,0.09346344322,645.0310059,0.2493391931,
644.0064697,-0.000176454676,644.0064697,0.02340409346,644.0064697,0.01980747841,644.0064697,0.01275373157,644.0064697,0.01025357191,644.0064697,0.01066691894,644.0064697,0.01338370331,644.0064697,0.01822550409,644.0064697,0.108127661,644.0064697,0.3035506308,644.0064697,0.02135325223,644.0064697,0.03011567891,644.0064697,0.04063519835,644.0064697,0.01885519736,644.0064697,0.152805835,644.0064697,0.03416600823,644.0064697,0.09426232427,644.0064697,0.2446760982,
642.9815674,-0.0005100680864,642.9815674,0.02399502695,642.9815674,0.0193725694,642.9815674,0.0128854923,642.9815674,0.01040692627,642.9815674,0.01056717895,642.9815674,0.01211061794,642.9815674,0.01812436432,642.9815674,0.1110649779,642.9815674,0.2937420011,642.9815674,0.02127462439,642.9815674,0.03092930652,642.9815674,0.04182706773,642.9815674,0.01867099479,642.9815674,0.1517021805,642.9815674,0.03393365815,642.9815674,0.09436727315,642.9815674,0.2482379526,
641.9563599,0.0001124890987,641.9563599,0.0250904467,641.9563599,0.02069354057,641.9563599,0.01347397268,641.9563599,0.01203521527,641.9563599,0.01202201564,641.9563599,0.01310396474,641.9563599,0.01975638233,641.9563599,0.102618359,641.9563599,0.3140145838,641.9563599,0.02235959657,641.9563599,0.03152364492,641.9563599,0.04087764397,641.9563599,0.01996793225,641.9563599,0.1518648714,641.9563599,0.03521386161,641.9563599,0.09501254559,641.9563599,0.2447328568,
640.9309082,-0.0001630509942,640.9309082,0.02368382365,640.9309082,0.01955942437,640.9309082,0.01217578351,640.9309082,0.01019910816,640.9309082,0.0108666271,640.9309082,0.01263376325,640.9309082,0.01883586869,640.9309082,0.1092684194,640.9309082,0.2894937992,640.9309082,0.02062257938,640.9309082,0.03119751625,640.9309082,0.03783232346,640.9309082,0.01861676387,640.9309082,0.149305582,640.9309082,0.03494551778,640.9309082,0.09569842368,640.9309082,0.2463574409,
640.0516968,-0.0004722138692,640.0516968,0.02607251145,640.0516968,0.02031573281,640.0516968,0.01271185465,640.0516968,0.01098488644,640.0516968,0.01286112051,640.0516968,0.01328245644,640.0516968,0.0187043976,640.0516968,0.1094858348,640.0516968,0.2941049337,640.0516968,0.02157842182,640.0516968,0.03156748787,640.0516968,0.04061885551,640.0516968,0.01881743222,640.0516968,0.1488965303,640.0516968,0.03600062802,640.0516968,0.09703421593,640.0516968,0.2358783334,
639.0256348,0.0001773292024,639.0256348,0.02466985956,639.0256348,0.020410873,639.0256348,0.01283747051,639.0256348,0.01163356658,639.0256348,0.01179890055,639.0256348,0.01278614812,639.0256348,0.01899398863,639.0256348,0.09706249833,639.0256348,0.3192493618,639.0256348,0.02176241763,639.0256348,0.03208231553,639.0256348,0.04093953595,639.0256348,0.0189406611,639.0256348,0.1458806396,639.0256348,0.03497508913,639.0256348,0.09761405736,639.0256348,0.241081655,
637.9992676,-0.0003271271707,637.9992676,0.02566569299,637.9992676,0.01946964115,637.9992676,0.01279635914,637.9992676,0.01097062975,637.9992676,0.01238127425,637.9992676,0.01298064552,637.9992676,0.02013324387,637.9992676,0.1054920927,637.9992676,0.3178451359,637.9992676,0.02244400978,637.9992676,0.03063045442,637.9992676,0.04066126421,637.9992676,0.01869828999,637.9992676,0.1466913819,637.9992676,0.0365652591,637.9992676,0.09739907086,637.9992676,0.2405153811,
636.9725952,0.0001382012852,636.9725952,0.02563010529,636.9725952,0.02048614249,636.9725952,0.01247442514,636.9725952,0.01095520612,636.9725952,0.01152273174,636.9725952,0.01311092824,636.9725952,0.01967287064,636.9725952,0.1046109051,636.9725952,0.2873871326,636.9725952,0.02149240859,636.9725952,0.02962908894,636.9725952,0.03922774643,636.9725952,0.01915224642,636.9725952,0.1448651403,636.9725952,0.03608770669,636.9725952,0.09691945463,636.9725952,0.2426991761,
635.9456787,0.0003739284293,635.9456787,0.02604788356,635.9456787,0.02046522126,635.9456787,0.01378529146,635.9456787,0.011358805,635.9456787,0.01225203555,635.9456787,0.01331624761,635.9456787,0.02170662954,635.9456787,0.09376074374,635.9456787,0.3206726909,635.9456787,0.0226669088,635.9456787,0.03169188276,635.9456787,0.03909573331,635.9456787,0.01952400617,635.9456787,0.1470611989,635.9456787,0.03672134876,635.9456787,0.09812186658,635.9456787,0.2423150539,
635.0651855,-0.0003406292817,635.0651855,0.0268844571,635.0651855,0.01984676719,635.0651855,0.01305909269,635.0651855,0.01042604353,635.0651855,0.01234550495,635.0651855,0.01263371017,635.0651855,0.02113453299,635.0651855,0.09953036904,635.0651855,0.3035795093,635.0651855,0.02180602029,635.0651855,0.03107048012,635.0651855,0.03608519956,635.0651855,0.01895004511,635.0651855,0.139288947,635.0651855,0.03613693267,635.0651855,0.09686622769,635.0651855,0.2373378426,
634.0376587,-4.793816697E-5,634.0376587,0.02702085115,634.0376587,0.02057830803,634.0376587,0.01393655781,634.0376587,0.01162864733,634.0376587,0.01225142274,634.0376587,0.01271515992,634.0376587,0.02087849379,634.0376587,0.1054861546,634.0376587,0.2977488041,634.0376587,0.02218651772,634.0376587,0.03168247268,634.0376587,0.03711272031,634.0376587,0.01888347603,634.0376587,0.1423871815,634.0376587,0.03755916655,634.0376587,0.09715570509,634.0376587,0.2406618744,
633.0098877,-0.0001190591356,633.0098877,0.02605645917,633.0098877,0.02016968653,633.0098877,0.01367914304,633.0098877,0.01141320169,633.0098877,0.01254377514,633.0098877,0.01304900926,633.0098877,0.02148607187,633.0098877,0.1095879078,633.0098877,0.2949884832,633.0098877,0.02165873721,633.0098877,0.03138677403,633.0098877,0.04034121335,633.0098877,0.01876507327,633.0098877,0.1394505799,633.0098877,0.03671078384,633.0098877,0.09794658422,633.0098877,0.2420943528,
631.9817505,1.302083729E-5,631.9817505,0.02647852898,631.9817505,0.0204689391,631.9817505,0.01276002266,631.9817505,0.01093009301,631.9817505,0.01202225499,631.9817505,0.01344561577,631.9817505,0.02083251253,631.9817505,0.1039148271,631.9817505,0.2931613028,631.9817505,0.0216245912,631.9817505,0.03088616766,631.9817505,0.03987257183,631.9817505,0.01889610291,631.9817505,0.1432580948,631.9817505,0.03644528612,631.9817505,0.09801528603,631.9817505,0.245557189,
630.9533691,0.0002005331189,630.9533691,0.02676002681,630.9533691,0.0206054505,630.9533691,0.013978526,630.9533691,0.01147270761,630.9533691,0.01247631665,630.9533691,0.01370999869,630.9533691,0.02196745947,630.9533691,0.1056037545,630.9533691,0.3145991862,630.9533691,0.02196402848,630.9533691,0.03087390959,630.9533691,0.0350246951,630.9533691,0.0192529764,630.9533691,0.1404617131,630.9533691,0.0373929888,630.9533691,0.09920603782,630.9533691,0.240470618,
630.0716553,-0.0005681875627,630.0716553,0.02598714456,630.0716553,0.02041773871,630.0716553,0.01295909565,630.0716553,0.01115833968,630.0716553,0.01170560159,630.0716553,0.01292850636,630.0716553,0.02120984718,630.0716553,0.1018598378,630.0716553,0.3209578991,630.0716553,0.02107991092,630.0716553,0.02934176475,630.0716553,0.03938230127,630.0716553,0.01825773902,630.0716553,0.1412180215,630.0716553,0.03708294779,630.0716553,0.09906042367,630.0716553,0.2315474898,
629.0426636,-0.0003014668764,629.0426636,0.02586794272,629.0426636,0.01982555166,629.0426636,0.01288445294,629.0426636,0.01167581789,629.0426636,0.0118849827,629.0426636,0.01284240279,629.0426636,0.02112904377,629.0426636,0.1090822294,629.0426636,0.3173158765,629.0426636,0.02126065269,629.0426636,0.03071232326,629.0426636,0.04053580761,629.0426636,0.0190168675,629.0426636,0.1385045797,629.0426636,0.03734299541,629.0426636,0.1005923226,629.0426636,0.2317741811,
628.0134277,-4.762991921E-6,628.0134277,0.02679069713,628.0134277,0.0192272719,628.0134277,0.01317136083,628.0134277,0.01141495537,628.0134277,0.01168222632,628.0134277,0.01265393756,628.0134277,0.02180395275,628.0134277,0.1092686579,628.0134277,0.3139558434,628.0134277,0.02127843164,628.0134277,0.03086885251,628.0134277,0.03786802292,628.0134277,0.01810266636,628.0134277,0.1344071329,628.0134277,0.03677312657,628.0134277,0.1003586352,628.0134277,0.2370652854,
626.9838867,-0.0003515444405,626.9838867,0.0270726718,626.9838867,0.01925167814,626.9838867,0.01294629462,626.9838867,0.01086660009,626.9838867,0.01174139697,626.9838867,0.01258619502,626.9838867,0.02209523693,626.9838867,0.1106958091,626.9838867,0.3024491668,626.9838867,0.02090810053,626.9838867,0.02986516245,626.9838867,0.03997269273,626.9838867,0.01818666048,626.9838867,0.1354016513,626.9838867,0.03658274561,626.9838867,0.101073496,626.9838867,0.2148194313,
625.9540405,0.0001547738939,625.9540405,0.02662475966,625.9540405,0.01886330731,625.9540405,0.01360381488,625.9540405,0.01092770416,625.9540405,0.01260991208,625.9540405,0.01302220114,625.9540405,0.02246183716,625.9540405,0.1106679514,625.9540405,0.3116798699,625.9540405,0.02084467933,625.9540405,0.03059256822,625.9540405,0.0398054719,625.9540405,0.01855254173,625.9540405,0.1362487674,625.9540405,0.03625248745,625.9540405,0.0999552682,625.9540405,0.2153292149,
625.0710449,-0.0003226781264,625.0710449,0.02625440806,625.0710449,0.01883040741,625.0710449,0.01352169085,625.0710449,0.01149096806,625.0710449,0.0115288198,625.0710449,0.01310724579,625.0710449,0.02157015167,625.0710449,0.1072686836,625.0710449,0.3087895215,625.0710449,0.02157164738,625.0710449,0.03045085445,625.0710449,0.03757138923,625.0710449,0.01864505373,625.0710449,0.1376380324,625.0710449,0.03682480007,625.0710449,0.100030452,625.0710449,0.2330248654,
624.0406494,-0.000360907492,624.0406494,0.0272906553,624.0406494,0.01932807267,624.0406494,0.01340909209,624.0406494,0.01191196032,624.0406494,0.01182222832,624.0406494,0.01264807396,624.0406494,0.02263251878,624.0406494,0.1091592759,624.0406494,0.2885223329,624.0406494,0.02136638574,624.0406494,0.03064812161,624.0406494,0.03862240911,624.0406494,0.01896878518,624.0406494,0.1374210119,624.0406494,0.03755146265,624.0406494,0.1022301838,624.0406494,0.2209008336,
623.0099487,-0.0009063050966,623.0099487,0.02555377409,623.0099487,0.01842777431,623.0099487,0.01259461604,623.0099487,0.01146218274,623.0099487,0.01136419922,623.0099487,0.01204357203,623.0099487,0.02142183296,623.0099487,0.1093463674,623.0099487,0.2977870703,623.0099487,0.02140902355,623.0099487,0.03037175536,623.0099487,0.04047391564,623.0099487,0.01825951971,623.0099487,0.136275515,623.0099487,0.03642273694,623.0099487,0.09925229102,623.0099487,0.2217541784,
621.9790039,-7.656394155E-5,621.9790039,0.02635614015,621.9790039,0.01877580397,621.9790039,0.01386647671,621.9790039,0.01149325352,621.9790039,0.01185297873,621.9790039,0.01288797241,621.9790039,0.02185757644,621.9790039,0.1102954447,621.9790039,0.2875702977,621.9790039,0.02132796682,621.9790039,0.0309417583,621.9790039,0.03769906983,621.9790039,0.01919320785,621.9790039,0.1367002428,621.9790039,0.03685748577,621.9790039,0.1000924781,621.9790039,0.2288509905,
620.9476929,-5.130295904E-5,620.9476929,0.02691808343,620.9476929,0.01907563955,620.9476929,0.01371910889,620.9476929,0.01175389718,620.9476929,0.01145697292,620.9476929,0.01282725856,620.9476929,0.02264885418,620.9476929,0.1122885495,620.9476929,0.2858177423,620.9476929,0.02196664177,620.9476929,0.03031379357,620.9476929,0.04125000909,620.9476929,0.0185699407,620.9476929,0.1360610873,620.9476929,0.03736446425,620.9476929,0.1003993377,620.9476929,0.2308386266,
620.0635376,5.694950232E-6,620.0635376,0.02684565634,620.0635376,0.01953616366,620.0635376,0.0138310669,620.0635376,0.01179507002,620.0635376,0.01252802834,620.0635376,0.01357112359,620.0635376,0.02251058072,620.0635376,0.1111908928,620.0635376,0.2952174842,620.0635376,0.02179303765,620.0635376,0.03017125651,620.0635376,0.04112150893,620.0635376,0.01906271093,620.0635376,0.1388367265,620.0635376,0.03688932955,620.0635376,0.09930639714,620.0635376,0.2171876132,
619.0316772,0.0003918314178,619.0316772,0.02617499791,619.0316772,0.01862411387,619.0316772,0.01350630913,619.0316772,0.01099805534,619.0316772,0.01205906179,619.0316772,0.01286690682,619.0316772,0.02198172733,619.0316772,0.109488897,619.0316772,0.3062936962,619.0316772,0.02163337916,619.0316772,0.03018934838,619.0316772,0.04046780616,619.0316772,0.01934810169,619.0316772,0.1386720538,619.0316772,0.03706879169,619.0316772,0.09906627983,619.0316772,0.2318186462,
617.9995728,-0.000179352719,617.9995728,0.02604288049,617.9995728,0.01830312423,617.9995728,0.01372047234,617.9995728,0.01199048106,617.9995728,0.01160216611,617.9995728,0.0130235618,617.9995728,0.02249114402,617.9995728,0.113608703,617.9995728,0.3032316566,617.9995728,0.02140638605,617.9995728,0.02980757318,617.9995728,0.0407894291,617.9995728,0.01817861572,617.9995728,0.1392893046,617.9995728,0.0374243632,617.9995728,0.09776667506,617.9995728,0.226323396,
616.9671631,0.0004963622196,616.9671631,0.02667146735,616.9671631,0.01888350397,616.9671631,0.01402020454,616.9671631,0.01233762223,616.9671631,0.01223006938,616.9671631,0.01310564578,616.9671631,0.02256571129,616.9671631,0.1127374619,616.9671631,0.314923048,616.9671631,0.02202445269,616.9671631,0.03116806224,616.9671631,0.04068383574,616.9671631,0.01884665526,616.9671631,0.1401071548,616.9671631,0.03798666596,616.9671631,0.09840951115,616.9671631,0.2279397696,
615.9344482,-0.0007628104649,615.9344482,0.02551819384,615.9344482,0.01850859076,615.9344482,0.01267552562,615.9344482,0.01105245948,615.9344482,0.01190961897,615.9344482,0.01311540976,615.9344482,0.02201949619,615.9344482,0.1073664203,615.9344482,0.3110940456,615.9344482,0.0214397274,615.9344482,0.02987958118,615.9344482,0.04001793265,615.9344482,0.01843206957,615.9344482,0.1423115879,615.9344482,0.03699180484,615.9344482,0.0970556736,615.9344482,0.2250282168,
615.0490723,-0.0003098997695,615.0490723,0.02621426061,615.0490723,0.01844246686,615.0490723,0.01437001582,615.0490723,0.01262174454,615.0490723,0.01317781862,615.0490723,0.01404881198,615.0490723,0.02236485668,615.0490723,0.1159996465,615.0490723,0.2929492891,615.0490723,0.02191757783,615.0490723,0.02981613949,615.0490723,0.04076401144,615.0490723,0.01948756352,615.0490723,0.1368098706,615.0490723,0.03724725917,615.0490723,0.09514126927,615.0490723,0.1848763674,
614.0158081,0.0003625030222,614.0158081,0.02674884908,614.0158081,0.01987912133,614.0158081,0.01437424403,614.0158081,0.0127296336,614.0158081,0.01373003703,614.0158081,0.01447938476,614.0158081,0.02347810753,614.0158081,0.1166585237,614.0158081,0.2773347497,614.0158081,0.0226953011,614.0158081,0.03200946748,614.0158081,0.04226849228,614.0158081,0.02023989707,614.0158081,0.1431770176,614.0158081,0.03738189861,614.0158081,0.09422382712,614.0158081,0.2253388613,
612.9822998,-0.0004678180267,612.9822998,0.02723602578,612.9822998,0.02007438242,612.9822998,0.01476662606,612.9822998,0.01252677664,612.9822998,0.01318667736,612.9822998,0.01436618995,612.9822998,0.02324648947,612.9822998,0.1185159758,612.9822998,0.2586943805,612.9822998,0.02308834344,612.9822998,0.03069248609,612.9822998,0.04248764738,612.9822998,0.02012405172,612.9822998,0.1437815726,612.9822998,0.03769308329,612.9822998,0.09406920522,612.9822998,0.2242287695,
611.9484863,-0.0001626887242,611.9484863,0.02737854049,611.9484863,0.02012245171,611.9484863,0.01435669139,611.9484863,0.01297232416,611.9484863,0.01369787008,611.9484863,0.01463014353,611.9484863,0.02358585969,611.9484863,0.118056193,611.9484863,0.2880972922,611.9484863,0.02316246741,611.9484863,0.03182007372,611.9484863,0.04138324782,611.9484863,0.02024252713,611.9484863,0.1415475011,611.9484863,0.03848045692,611.9484863,0.09488575906,611.9484863,0.2151339352,
611.0621338,0.0002928690228,611.0621338,0.02710132673,611.0621338,0.02077372,611.0621338,0.01492857561,611.0621338,0.01332406793,611.0621338,0.01411686372,611.0621338,0.01510704216,611.0621338,0.023714168,611.0621338,0.1194866225,611.0621338,0.3083246946,611.0621338,0.02412518114,611.0621338,0.03226234019,611.0621338,0.04147508368,611.0621338,0.02049629204,611.0621338,0.1434812099,611.0621338,0.03879574314,611.0621338,0.09241501987,611.0621338,0.2229707837,
610.027771,0.0004822903138,610.027771,0.02747672983,610.027771,0.02137603983,610.027771,0.01581149362,610.027771,0.01363220811,610.027771,0.01392423548,610.027771,0.01548007503,610.027771,0.02427533083,610.027771,0.1195694879,610.027771,0.2934454381,610.027771,0.0243140664,610.027771,0.03143536299,610.027771,0.03865831345,610.027771,0.02082425728,610.027771,0.1432956755,610.027771,0.03913810849,610.027771,0.09342784435,610.027771,0.191169247,
608.993103,-8.769280976E-5,608.993103,0.02822580561,608.993103,0.02159194276,608.993103,0.01595339738,608.993103,0.01372258272,608.993103,0.01458109822,608.993103,0.01551983226,608.993103,0.02458356135,608.993103,0.1186762154,608.993103,0.273263365,608.993103,0.024751544,608.993103,0.03233871609,608.993103,0.04264464974,608.993103,0.02148457617,608.993103,0.1391550601,608.993103,0.03930529952,608.993103,0.09433607757,608.993103,0.2114064693,
607.9581909,0.0002751773573,607.9581909,0.02845382132,607.9581909,0.02243607864,607.9581909,0.01605900191,607.9581909,0.01382077858,607.9581909,0.01468993165,607.9581909,0.01565844566,607.9581909,0.02454504929,607.9581909,0.1187304482,607.9581909,0.2909763157,607.9581909,0.02471956424,607.9581909,0.03280244768,607.9581909,0.04285424948,607.9581909,0.02201004699,607.9581909,0.1446158886,607.9581909,0.03925089538,607.9581909,0.09036875516,607.9581909,0.2278439999,
607.0708618,-0.0007831723196,607.0708618,0.02858827636,607.0708618,0.02258782461,607.0708618,0.01641000248,607.0708618,0.01467228588,607.0708618,0.01531939488,607.0708618,0.01612274908,607.0708618,0.02510607988,607.0708618,0.1224406585,607.0708618,0.2983997762,607.0708618,0.02502194233,607.0708618,0.03277955577,607.0708618,0.04187013954,607.0708618,0.02244752645,607.0708618,0.1400892138,607.0708618,0.03936490044,607.0708618,0.09040636569,607.0708618,0.2287591845,
606.0354004,-1.030249314E-5,606.0354004,0.0284995921,606.0354004,0.02235373855,606.0354004,0.01644255966,606.0354004,0.01427782141,606.0354004,0.01498352829,606.0354004,0.01613529399,606.0354004,0.02487271465,606.0354004,0.1225762591,606.0354004,0.3131136298,606.0354004,0.02524828166,606.0354004,0.03324671835,606.0354004,0.04132576287,606.0354004,0.02154199593,606.0354004,0.1454937011,606.0354004,0.03900521994,606.0354004,0.09047557414,606.0354004,0.2288461179,
604.9996948,-0.0003097445588,604.9996948,0.02927258797,604.9996948,0.02333479002,604.9996948,0.01672703959,604.9996948,0.01485238783,604.9996948,0.01542621385,604.9996948,0.01655667461,604.9996948,0.02539783157,604.9996948,0.1191528961,604.9996948,0.3065732718,604.9996948,0.02573866583,604.9996948,0.03205826133,604.9996948,0.04184169322,604.9996948,0.0222451482,604.9996948,0.1438676566,604.9996948,0.03952630982,604.9996948,0.09026189148,604.9996948,0.2236314863,
603.963623,0.0005227710353,603.963623,0.03120972589,603.963623,0.02391460724,603.963623,0.01753707416,603.963623,0.01551307179,603.963623,0.01641478762,603.963623,0.01750446297,603.963623,0.02625666372,603.963623,0.1208287105,603.963623,0.2590945661,603.963623,0.02666709013,603.963623,0.03400151059,603.963623,0.04319022596,603.963623,0.02358369902,603.963623,0.1446226388,603.963623,0.04031013697,603.963623,0.08947955817,603.963623,0.2073763907,
602.9273071,-8.422477549E-5,602.9273071,0.0310457889,602.9273071,0.02499819733,602.9273071,0.01753729023,602.9273071,0.01594915427,602.9273071,0.01638373919,602.9273071,0.01721909456,602.9273071,0.02608342469,602.9273071,0.1123175472,602.9273071,0.2465150356,602.9273071,0.02708135173,602.9273071,0.03442829475,602.9273071,0.04528490826,602.9273071,0.023810165,602.9273071,0.1450915188,602.9273071,0.04058980569,602.9273071,0.08924017102,602.9273071,0.231909588,
602.0388184,-0.0001214399817,602.0388184,0.0316663757,602.0388184,0.02520200051,602.0388184,0.01782364771,602.0388184,0.01684260182,602.0388184,0.01694069803,602.0388184,0.01770693623,602.0388184,0.02652904578,602.0388184,0.1115032881,602.0388184,0.2788043022,602.0388184,0.0268214792,602.0388184,0.03480678052,602.0388184,0.04303565621,602.0388184,0.02414737456,602.0388184,0.1447011679,602.0388184,0.04154426977,602.0388184,0.08700634539,602.0388184,0.2316484451,
601.0019531,0.0003726330178,601.0019531,0.03279909864,601.0019531,0.0260823518,601.0019531,0.0197696574,601.0019531,0.01730305329,601.0019531,0.01773419604,601.0019531,0.01848784462,601.0019531,0.02752620541,601.0019531,0.1126511544,601.0019531,0.2897542715,601.0019531,0.02781820856,601.0019531,0.03566654027,601.0019531,0.0468368791,601.0019531,0.0248216223,601.0019531,0.1418114305,601.0019531,0.04180717468,601.0019531,0.08939031512,601.0019531,0.2368606031,
599.9648438,-0.0001085521872,599.9648438,0.03228205442,599.9648438,0.02652258053,599.9648438,0.01869947836,599.9648438,0.01715149917,599.9648438,0.0175690949,599.9648438,0.01895304583,599.9648438,0.02748897485,599.9648438,0.1218232214,599.9648438,0.2817207873,599.9648438,0.02857392654,599.9648438,0.03646870703,599.9648438,0.04718253016,599.9648438,0.0242608767,599.9648438,0.1465260535,599.9648438,0.04161918908,599.9648438,0.08933911473,599.9648438,0.226654157,
598.9274292,-0.0006093938719,598.9274292,0.03277871758,598.9274292,0.02699636295,598.9274292,0.01927107945,598.9274292,0.0170834288,598.9274292,0.01786235347,598.9274292,0.01897865534,598.9274292,0.02677390166,598.9274292,0.1215947866,598.9274292,0.2952990234,598.9274292,0.02811526693,598.9274292,0.03646555543,598.9274292,0.04096587747,598.9274292,0.024585234,598.9274292,0.1451463401,598.9274292,0.04194822535,598.9274292,0.08906310052,598.9274292,0.2362693995,
598.0379639,-0.0004874697479,598.0379639,0.03463298455,598.0379639,0.02809303626,598.0379639,0.02028925903,598.0379639,0.01865437627,598.0379639,0.01873380132,598.0379639,0.01970775798,598.0379639,0.02842532657,598.0379639,0.1232504919,598.0379639,0.3104401827,598.0379639,0.0289473962,598.0379639,0.03703389317,598.0379639,0.04723133147,598.0379639,0.02579385042,598.0379639,0.1448919922,598.0379639,0.04239205271,598.0379639,0.0874138996,598.0379639,0.2091321051,
597.000061,-4.105320477E-5,597.000061,0.03483266756,597.000061,0.02952168323,597.000061,0.02109203115,597.000061,0.019287128,597.000061,0.01904664375,597.000061,0.02049089223,597.000061,0.02886052057,597.000061,0.1250473261,597.000061,0.2804117203,597.000061,0.03034915775,597.000061,0.0369294025,597.000061,0.04598610476,597.000061,0.02634816244,597.000061,0.1419966519,597.000061,0.04280262813,597.000061,0.08758462965,597.000061,0.2063016593,
595.961853,-0.00017955972,595.961853,0.03568865359,595.961853,0.03041020595,595.961853,0.02185302973,595.961853,0.01986641251,595.961853,0.02011903562,595.961853,0.02152932063,595.961853,0.02924655937,595.961853,0.1174669713,595.961853,0.3092578351,595.961853,0.03086965717,595.961853,0.03713992983,595.961853,0.04890595004,595.961853,0.02702983283,595.961853,0.14772062,595.961853,0.04326425865,595.961853,0.08629722148,595.961853,0.2283406407,
595.0717163,-0.0003067439247,595.0717163,0.03629852459,595.0717163,0.03122994862,595.0717163,0.0223504398,595.0717163,0.02031095885,595.0717163,0.02048389055,595.0717163,0.02131709084,595.0717163,0.02928596362,595.0717163,0.1124174669,595.0717163,0.3181489706,595.0717163,0.03122986481,595.0717163,0.0388565734,595.0717163,0.04977552965,595.0717163,0.02787191793,595.0717163,0.1476616263,595.0717163,0.04388678819,595.0717163,0.0868884474,595.0717163,0.2116081417,
594.032959,-0.0002919473336,594.032959,0.03732928634,594.032959,0.03288349882,594.032959,0.02380373888,594.032959,0.02153176814,594.032959,0.02194129303,594.032959,0.02285398729,594.032959,0.0307299383,594.032959,0.1257652789,594.032959,0.2572881877,594.032959,0.03204747662,594.032959,0.03938856348,594.032959,0.05007931218,594.032959,0.02904262021,594.032959,0.1489536911,594.032959,0.04498009384,594.032959,0.08729105443,594.032959,0.22812365,
592.9939575,4.193729183E-5,592.9939575,0.03920825198,592.9939575,0.03496021777,592.9939575,0.02502405457,592.9939575,0.02276848443,592.9939575,0.02362674661,592.9939575,0.02417652123,592.9939575,0.031795118,592.9939575,0.1230010316,592.9939575,0.3101807833,592.9939575,0.03375565261,592.9939575,0.04140901566,592.9939575,0.05053054541,592.9939575,0.02893909626,592.9939575,0.1512350589,592.9939575,0.04604185,592.9939575,0.08860640228,592.9939575,0.2387924045,
591.9546509,-4.364155029E-5,591.9546509,0.04002710432,591.9546509,0.03554889187,591.9546509,0.02605714649,591.9546509,0.0236991588,591.9546509,0.02481257729,591.9546509,0.02575860731,591.9546509,0.03304030746,591.9546509,0.1283553541,591.9546509,0.3303504288,591.9546509,0.03502511606,591.9546509,0.04199912027,591.9546509,0.05206834152,591.9546509,0.03023419343,591.9546509,0.1487813294,591.9546509,0.04697939754,591.9546509,0.08887711167,591.9546509,0.2259606719,
591.0635986,1.470347888E-5,591.0635986,0.04105478153,591.0635986,0.03685351461,591.0635986,0.0270112101,591.0635986,0.02521483973,591.0635986,0.02548805252,591.0635986,0.02666733786,591.0635986,0.03321324289,591.0635986,0.1141202524,591.0635986,0.3311520517,591.0635986,0.03550903127,591.0635986,0.04287522286,591.0635986,0.05327411368,591.0635986,0.0309567973,591.0635986,0.1546937525,591.0635986,0.04760912806,591.0635986,0.08783068508,591.0635986,0.2390677482,
590.0237427,-0.0003213330347,590.0237427,0.04188895226,590.0237427,0.03815700486,590.0237427,0.02751360089,590.0237427,0.02590116113,590.0237427,0.02621189691,590.0237427,0.02696722001,590.0237427,0.03404742479,590.0237427,0.1180657744,590.0237427,0.2676904202,590.0237427,0.03627958521,590.0237427,0.04327715933,590.0237427,0.05469138175,590.0237427,0.03145122528,590.0237427,0.1571984887,590.0237427,0.04733402655,590.0237427,0.09007121623,590.0237427,0.2441302389,
588.9836426,0.0002243598574,588.9836426,0.04381958023,588.9836426,0.0405430831,588.9836426,0.03023111261,588.9836426,0.02802438848,588.9836426,0.02836856246,588.9836426,0.02900747396,588.9836426,0.03688907623,588.9836426,0.1285005063,588.9836426,0.3233135939,588.9836426,0.0385116823,588.9836426,0.04522497952,588.9836426,0.05628152192,588.9836426,0.03409026191,588.9836426,0.1619692594,588.9836426,0.05014247075,588.9836426,0.08618217707,588.9836426,0.2122137398,
